,link,aim,parents,children,ref_source
8960674,https://vk.com/damyrg,https://vk.com/wall8960674_3426,a,a 369103545 315769498 11411394 590272917,vk.com/write-194612355?ref=5n4s0A1n2e0D9a1O9
369103545,https://vk.com/id369103545,pass,a 8960674,a 452254285,vk.com/write-194612355?ref=3D5n5e1n4a1A9O7s1
452254285,https://vk.com/id452254285,pass,a 8960674 369103545,a,vk.com/write-194612355?ref=1a3n3O1e4D5A9s8n8
315769498,https://vk.com/id315769498,pass,a 8960674,a,vk.com/write-194612355?ref=6e9O0D1A5s2a4n8n8
11411394,https://vk.com/id11411394,pass,a 8960674,a 127419376,vk.com/write-194612355?ref=6D2a8O4n8n8e6s9A5
127419376,https://vk.com/id127419376,pass,a 8960674 11411394,a,vk.com/write-194612355?ref=9D0O9n6A2n2a0s3e8
590272917,https://vk.com/id590272917,pass,a 8960674,a,vk.com/write-194612355?ref=5s0n9D0e6A3n7a5O9
